Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   1  atom types

0.000000 14.276500  xlo xhi
0.000000 28.553000  ylo yhi
0.000000 87.106000  zlo zhi
0.000000 0.000000 0.014277  xy xz yz
1879 -2  1 12.848849 10.005033 70.693099
1880 -2  1 12.848850 12.851545 16.443302
1881 -2  1 12.848849 12.852011 19.285098
1882 -2  1 12.848847 12.852479 22.140050
1883 -2  1 12.848846 12.852947 24.995275
1884 -2  1 12.848851 12.853418 27.850480
1885 -2  1 12.848851 12.853838 30.705810
1886  0  1 12.848850 12.854180 33.561539
1887  0  1 12.848850 12.854399 36.417995
1888  0  1 12.848850 12.854742 39.271970
1889  0  1 12.848850 12.855880 42.125221
1890  0  1 12.848850 12.856351 44.980440
1891  0  1 12.848850 12.856148 47.833694
1892  0  1 12.848850 12.856739 50.687671
1893  0  1 12.848850 12.857456 53.544134
1894 -2  1 12.848852 12.858050 56.399886
1895 -2  1 12.848855 12.858565 59.255259
1896 -2  1 12.848855 12.859030 62.110543
1897 -2  1 12.848846 12.859498 64.965853
1898 -2  1 12.848847 12.859966 67.823052
1899 -2  1 12.848849 12.860436 70.693122
1900 -2  1 12.848850 15.706887 16.443307
1901 -2  1 12.848849 15.707359 19.285110
1902 -2  1 12.848847 15.707835 22.140072
1903 -2  1 12.848846 15.708298 24.995309
1904 -2  1 12.848851 15.708711 27.850552
1905 -2  1 12.848851 15.708998 30.705925
1906  0  1 12.848850 15.709054 33.561685
1907  0  1 12.848850 15.708747 36.418116
1908  0  1 12.848850 15.708482 39.272503
1909  0  1 12.848850 15.709460 42.125902
1910  0  1 12.848850 15.709931 44.979762
1911  0  1 12.848850 15.709892 47.833170
1912  0  1 12.848850 15.711083 50.687559
1913  0  1 12.848850 15.712313 53.543992
1914 -2  1 12.848852 15.713179 56.399767
1915 -2  1 12.848855 15.713817 59.255174
1916 -2  1 12.848854 15.714339 62.110489
1917 -2  1 12.848846 15.714845 64.965809
1918 -2  1 12.848847 15.715338 67.823016
1919 -2  1 12.848849 15.715840 70.693099
1920 -2  1 12.848850 18.562214 16.443320
1921 -2  1 12.848849 18.562690 19.285141
1922 -2  1 12.848847 18.563173 22.140129
1923 -2  1 12.848846 18.563636 24.995403
1924 -2  1 12.848851 18.563988 27.850717
1925 -2  1 12.848851 18.564136 30.706148
1926  0  1 12.848850 18.563842 33.561944
1927  0  1 12.848850 18.562422 36.418530
1928  0  1 12.848850 18.563218 39.271822
1929  0  1 12.848850 18.563768 42.125799
1930  0  1 12.848850 18.564238 44.979871
1931  0  1 12.848850 18.564627 47.833853
1932  0  1 12.848850 18.564760 50.687153
1933  0  1 12.848850 18.567094 53.543735
1934 -2  1 12.848852 18.568298 56.399532
1935 -2  1 12.848855 18.569064 59.254978
1936 -2  1 12.848853 18.569640 62.110338
1937 -2  1 12.848846 18.570180 64.965688
1938 -2  1 12.848847 18.570687 67.822922
1939 -2  1 12.848849 18.571206 70.693041
1940 -2  1 12.848850 21.417513 16.443335
1941 -2  1 12.848849 21.417992 19.285178
1942 -2  1 12.848848 21.418478 22.140203
1943 -2  1 12.848846 21.418944 24.995531
1944 -2  1 12.848851 21.419266 27.850931
1945 -2  1 12.848851 21.419384 30.706366
1946  0  1 12.848850 21.419265 33.561817
1947  0  1 12.848850 21.419409 36.416782
1948  0  1 12.848850 21.420008 39.271132
1949  0  1 12.848850 21.420564 42.125583
1950  0  1 12.848850 21.421033 44.980095
1951  0  1 12.848850 21.421412 47.834549
1952  0  1 12.848850 21.421743 50.688901
1953  0  1 12.848850 21.422519 53.543861
1954 -2  1 12.848852 21.423547 56.399300
1955 -2  1 12.848854 21.424337 59.254723
1956 -2  1 12.848853 21.424935 62.110123
1957 -2  1 12.848846 21.425488 64.965525
1958 -2  1 12.848848 21.425992 67.822804
1959 -2  1 12.848849 21.426508 70.692969
1960 -2  1 12.848850 24.272787 16.443346
1961 -2  1 12.848849 24.273262 19.285207
1962 -2  1 12.848848 24.273743 22.140264
1963 -2  1 12.848846 24.274211 24.995646
1964 -2  1 12.848851 24.274584 27.851101
1965 -2  1 12.848851 24.274883 30.706449
1966  0  1 12.848850 24.275199 33.561495
1967  0  1 12.848850 24.275650 36.416224
1968  0  1 12.848850 24.276170 39.270838
1969  0  1 12.848850 24.276675 42.125496
1970  0  1 12.848850 24.277144 44.980188
1971  0  1 12.848850 24.277576 47.834847
1972  0  1 12.848850 24.277989 50.689460
1973  0  1 12.848850 24.278465 53.544180
1974 -2  1 12.848852 24.279068 56.399206
1975 -2  1 12.848854 24.279683 59.254518
1976 -2  1 12.848852 24.280230 62.109921
1977 -2  1 12.848846 24.280758 64.965381
1978 -2  1 12.848848 24.281246 67.822707
1979 -2  1 12.848849 24.281743 70.692913
1980 -2  1 12.848850 27.128045 16.443350
1981 -2  1 12.848849 27.128511 19.285217
1982 -2  1 12.848848 27.128979 22.140287
1983 -2  1 12.848846 27.129447 24.995692
1984 -2  1 12.848851 27.129933 27.851135
1985 -2  1 12.848851 27.130544 30.706468
1986  0  1 12.848850 27.131162 33.561504
1987  0  1 12.848850 27.131656 36.416226
1988  0  1 12.848850 27.132083 39.270839
1989  0  1 12.848850 27.132522 42.125497
1990  0  1 12.848850 27.132992 44.980189
1991  0  1 12.848850 27.133492 47.834846
1992  0  1 12.848850 27.134004 50.689455
1993  0  1 12.848850 27.134447 53.544168
1994 -2  1 12.848852 27.134763 56.399181
1995 -2  1 12.848854 27.135085 59.254471
1996 -2  1 12.848851 27.135530 62.109835
1997 -2  1 12.848846 27.135998 64.965324
1998 -2  1 12.848848 27.136466 67.822669
1999 -2  1 12.848849 27.136936 70.692892

