Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
1933  0  1 27.125487  9.993295  7.137999
1934  0  1 27.125487  9.993361  9.993361
1935  0  1 27.125487  9.993453 12.848927
1936  0  1 27.125487  9.993361 15.704493
1937  0  1 27.125487  9.993295 18.559856
1938  0  1 27.125487  9.993428 21.415015
1939  0  1 27.125487  9.993615 24.270205
1940  0  1 27.125487  9.993700 27.125487
1941  0  1 27.125487 12.848927  1.427674
1942  0  1 27.125487 12.848927  4.282934
1943  0  1 27.125487 12.848927  7.138152
1944  0  1 27.125487 12.848927  9.993453
1945  0  1 27.125487 12.848927 12.848927
1946  0  1 27.125487 12.848927 15.704401
1947  0  1 27.125487 12.848927 18.559703
1948  0  1 27.125487 12.848927 21.414920
1949  0  1 27.125487 12.848927 24.270180
1950  0  1 27.125487 12.848927 27.125487
1951  0  1 27.125487 15.704239  1.427649
1952  0  1 27.125487 15.704426  4.282839
1953  0  1 27.125487 15.704559  7.137999
1954  0  1 27.125487 15.704493  9.993361
1955  0  1 27.125487 15.704401 12.848927
1956  0  1 27.125487 15.704493 15.704493
1957  0  1 27.125487 15.704559 18.559856
1958  0  1 27.125487 15.704426 21.415015
1959  0  1 27.125487 15.704239 24.270205
1960  0  1 27.125487 15.704155 27.125487
1961  0  1 27.125487 18.559645  1.427545
1962  0  1 27.125487 18.560244  4.282398
1963  0  1 27.125487 18.560304  7.137551
1964  0  1 27.125487 18.559856  9.993295
1965  0  1 27.125487 18.559703 12.848927
1966  0  1 27.125487 18.559856 15.704559
1967  0  1 27.125487 18.560304 18.560304
1968  0  1 27.125487 18.560244 21.415457
1969  0  1 27.125487 18.559645 24.270309
1970  0  1 27.125487 18.559241 27.125487
1971  0  1 27.125487 21.415780  1.426865
1972  0  1 27.125487 21.416966  4.280888
1973  0  1 27.125487 21.415457  7.137610
1974  0  1 27.125487 21.415015  9.993428
1975  0  1 27.125487 21.414920 12.848927
1976  0  1 27.125487 21.415015 15.704426
1977  0  1 27.125487 21.415457 18.560244
1978  0  1 27.125487 21.416966 21.416966
1979  0  1 27.125487 21.415780 24.270989
1980  0  1 27.125487 21.412443 27.125487
1981  0  1 27.125487 24.276727  1.421127
1982  0  1 27.125487 24.270989  4.282075
1983  0  1 27.125487 24.270309  7.138209
1984  0  1 27.125487 24.270205  9.993615
1985  0  1 27.125487 24.270180 12.848927
1986  0  1 27.125487 24.270205 15.704239
1987  0  1 27.125487 24.270309 18.559645
1988  0  1 27.125487 24.270989 21.415780
1989  0  1 27.125487 24.276727 24.276727
1990  0  1 27.125487 24.231229 27.125487
1991  0  1 27.125487 27.125487  1.466626
1992  0  1 27.125487 27.125487  4.285411
1993  0  1 27.125487 27.125487  7.138613
1994  0  1 27.125487 27.125487  9.993700
1995  0  1 27.125487 27.125487 12.848927
1996  0  1 27.125487 27.125487 15.704155
1997  0  1 27.125487 27.125487 18.559241
1998  0  1 27.125487 27.125487 21.412443
1999  0  1 27.125487 27.125487 24.231229

